Trans. Date,Post Date,Description,Amount,Category
12/14/2024,12/14/2024,"SANDEES MARKET DELI NORTH PROVIDERI",37.78,"Restaurants"
12/14/2024,12/14/2024,"TACO BELL 040874 NORTH SMITHFIRI",20.47,"Restaurants"
12/14/2024,12/14/2024,"UNBOUND 913-384-6500 KS",30.00,"Services"
12/15/2024,12/15/2024,"TELLO US TELLO.COM GAS497O43579451",5.00,"Services"
12/16/2024,12/16/2024,"LLBEAN-DIRECT 207-8654761 ME",37.75,"Merchandise"
12/16/2024,12/16/2024,"MANHATTAN COLLEGE 7188627278 NY",25.00,"Services"
12/16/2024,12/16/2024,"MARKET BASK00000513433 LEE NH",95.77,"Supermarkets"
12/16/2024,12/16/2024,"SHEIN.COM 201-299-2012 CA",24.48,"Merchandise"
12/16/2024,12/16/2024,"TST* GATOR'S PUB & LUMBE NORTH SMITHFIRI",115.92,"Restaurants"
12/16/2024,12/16/2024,"USPS PO 3218900824 DURHAM NH",5.50,"Government Services"
12/17/2024,12/17/2024,"HANNAFORD #8440 DURHAM NH01737P",2.09,"Supermarkets"
12/17/2024,12/17/2024,"PACE UNIVERSITY 877-825-8864 NY",20.00,"Education"
12/17/2024,12/18/2024,"DICKS SPORTING GOODS PORTSMOUTH TN",-9.99,"Payments and Credits"
12/18/2024,12/18/2024,"REGAL FOX RUN 15 1728 NEWINGTON NH",30.00,"Travel/ Entertainment"
12/18/2024,12/18/2024,"STATE FARM INSURANCE 800-956-6310 IL",190.70,"Services"
12/18/2024,12/18/2024,"STATE FARM INSURANCE 800-956-6310 IL",425.14,"Services"
12/18/2024,12/18/2024,"TELLO US 866-3770294 GA",6.94,"Services"
12/18/2024,12/18/2024,"TST* CLARK'S AMERICAN BI DURHAM NH",20.00,"Restaurants"
12/18/2024,12/18/2024,"WOODLAWN ARNOLD HALL 9146323778 NY",10.00,"Services"
