Trans. Date,Post Date,Description,Amount,Category
12/20/2024,12/20/2024,"LAFESTA BRICK & BREW P DOVER NH",43.50,"Restaurants"
12/20/2024,12/20/2024,"PHR*COREPHYSICIANSLLC EXETER NHPHR*COREPHYSICIANSLLC",47.93,"Medical Services"
12/21/2024,12/21/2024,"RITE AID 10295 DURHAM NH",32.91,"Merchandise"
12/22/2024,12/22/2024,"RITE AID 10295 DURHAM NH",9.99,"Merchandise"
12/22/2024,12/22/2024,"RITE AID 10295 DURHAM NH",9.99,"Merchandise"
12/22/2024,12/22/2024,"WEB*BLUEHOST.COM 888-401-4678 UTWEB*BLUEHOST.COM",95.88,"Merchandise"
12/23/2024,12/23/2024,"MARKET BASK00000513433 LEE NH",98.30,"Supermarkets"
12/24/2024,12/24/2024,"HANNAFORD #8440 DURHAM NH02492P",1.90,"Supermarkets"
12/24/2024,12/24/2024,"HEADWAY 6464536777 NY",50.00,"Medical Services"
12/26/2024,12/26/2024,"CRU-DONATIONS 888-278-7233 FL",25.00,"Services"
