Trans. Date,Post Date,Description,Amount,Category
01/16/2025,01/16/2025,"WALMART.COM 800-925-6278 AR WFCZPIRZ0Y4W",99.99,"Services"
01/16/2025,01/16/2025,"WEB*BLUEHOST.COM 888-401-4678 UTWEB*BLUEHOST.COM",99.99,"Merchandise"
01/16/2025,01/16/2025,"TST*PINK BAMBOO HOTPOT PORTSMOUTH NH 00114206020806064801AA",99.99,"Restaurants"
01/16/2025,01/16/2025,"TST* TUCKERS-DOVER DOVER NH",99.99,"Restaurants"
01/16/2025,01/16/2025,"GATORS PUB NORTH SMITHFIRI",99.99,"Restaurants"
01/16/2025,01/16/2025,"EXXONMOBIL MILFORD CT",99.99,"Gasoline"
01/16/2025,01/16/2025,"EV CONNECT, INC. 866-790-3155 CA",99.99,"Automotive"
01/16/2025,01/16/2025,"SQ *ALMA*06VRPA GOSQ.COM NY 0002305843020155342106",99.99,"Medical Services"
01/16/2025,01/16/2025,"EQT*WELLSENSE 855-833-8122 MA EQT*WELLSENSE",99.99,"Medical Services"
01/16/2025,01/16/2025,"BARNZSBARRINGTONCINEMA BARRINGTON NH",99.99,"Entertainment"
01/16/2025,01/16/2025,"HANNAFORD #8440 DURHAM NH02738P",99.99,"Entertainment"
01/16/2025,01/16/2025,"DOMINO'S 32",99.99,"Entertainment"
01/16/2025,01/16/2025,"NH TURNPIKE",99.99,"Automotive"
01/16/2025,01/16/2025,"WALMART STORE",99.99,"Shopping"
